<<<<<<< HEAD
Group Name	City	Number of hosted events
Austin Data Science	Austin, TX	236
Frisco Open Coffee Club  #FriscoOCC #DFWOCC	Frisco, TX	236
Thinkful Boston | Careers in Tech	Boston, MA	235
Thinkful Denver | Careers in Tech	Denver, CO	235
Code + Design Atlanta	Atlanta, GA	235
SFHTML5	San Francisco, CA	234
PyLadies ATX	Austin, TX	234
Alchemy Code Lab	Portland, OR	233
Findlay Developer's Meetup	Findlay, OH	232
Buffalo WordPress Users	Buffalo, NY	232
NYLUG - New York Linux Users Group	New York, NY	232
CodeSLO	San Luis Obispo, CA	231
PyHou - Houston Python Enthusiasts!	Houston, TX	231
The St. Louis WordPress Community	Saint Louis, MO	231
DC Ruby Users Group	Washington, DC	231
Pittsburgh Startup: Idea to IPO	Pittsburgh, PA	231
Learn Cybersecurity Denver	Denver, CO	230
IT Pro Server Group ( JaxFISG )	Jacksonville, FL	230
Utica Coffee House Coders	Utica, MI	230
Product Hive - UT	Salt Lake City, UT	230
Blockchain Seattle	Bellevue, WA	230
Portland WordPress Meetup	Portland, OR	230
Drupal Chicago	Chicago, IL	230
Orange Combinator - Functional Programming In OC	Irvine, CA	229
Chicago Java Users Group	Chicago, IL	229
Black Software Engineers of NYC	Brooklyn, NY	229
Learn Cybersecurity Colorado Springs	Colorado Springs, CO	228
1 Million Cups Omaha	Omaha, NE	228
RIoT	Raleigh, NC	228
Jersey, Women & Wordpress Bloggers	Ridgewood, NJ	228
Defcon813	Tampa, FL	228
NERP - Not Exclusively Raspberry Pi	Chicago, IL	227
Tulsa Data Science	Tulsa, OK	227
The Hive Think Tank	Palo Alto, CA	227
LearningFuze Coding Bootcamp OC	Irvine, CA	227
Thinkful Detroit | Careers in Tech	Detroit, MI	227
VLAB	Stanford, CA	226
University of San Francisco Seminar Series in Data Science	San Francisco, CA	226
St. Louis Game Developers	Saint Louis, MO	226
North Jersey PHP & Programmers' Convergence	Ridgewood, NJ	226
EUG Go	Eugene, OR	226
1 Million Cups Reno	Reno, NV	225
Dallas PHP	Dallas, TX	225
San Francisco Startup Traction & Funding Network	San Francisco, CA	225
Geeknight Dallas	Dallas, TX	225
The Boston Java Meetup Group	Cambridge, MA	224
Fort Lauderdale Startup Online Business Teaching	Fort Lauderdale, FL	224
Thinkful Houston | Careers in Tech	Houston, TX	224
Hudson Valley Open	Poughkeepsie, NY	224
Ann Arbor Tech	Ann Arbor, MI	224
Utah iOS and Mac Developers	Lehi, UT	224
Code for Hampton Roads	Norfolk, VA	223
Los Angeles iOS Software Developers Meetup	Studio City, CA	223
Learn to Code Atlanta	Atlanta, GA	223
LA AI Developer Group	Los Angeles, CA	223
General Assembly Dallas	Dallas, TX	223
Columbus PHP Meetup	Columbus, OH	223
Hayward Techies & Makers	Hayward, CA	223
Girl Develop It Phoenix	Scottsdale, AZ	222
New York MongoDB User Group	New York, NY	222
Boston New Technology .com (Startup & Tech Company Group)	Boston, MA	222
The Louisville Linux Meetup Group	Louisville, KY	222
The Northern NJ Programmer's Meetup	Paramus, NJ	222
The Suncoast Linux Users Group	Pinellas Park, FL	221
San Fernando Valley Linux Users Group	Van Nuys, CA	221
Make:OC	Costa Mesa, CA	221
The Sacramento Web Developers Group	Sacramento, CA	221
Agile Leadership Network - Raleigh/Durham Area Chapter	Cary, NC	221
GA Houston - Coding - Data - Design - Digital Marketing	Houston, TX	221
DFW WordPress Group	Plano, TX	220
San Diego Unity 3D Developers Meetup-Art/Design/Development	San Diego, CA	220
Thinkful Chicago | Careers in Tech	Chicago, IL	219
Learn to Code | Coming in 2020 | Thinkful Alpharetta	Alpharetta, GA	219
SF New Tech	San Francisco, CA	219
Smart Tech Seattle	Bellevue, WA	219
Tampa Bay Microcontrollers and Robotics	Tampa, FL	218
Thinkful Minneapolis | Careers in Tech	Minneapolis, MN	218
UX Mentorships Los Angeles	Santa Monica, CA	217
The Houston Web Technology Meetup Group	Houston, TX	217
Deep Learning Study Group (San Francisco)	San Francisco, CA	217
Thinkful Seattle | Careers in Tech	Seattle, WA	217
RubiABQ: Rubyists in Albuquerque	Albuquerque, NM	217
Dallas User Experience Group	Dallas, TX	217
Miami PHP	Miami, FL	216
Western Mass Statistics and Data Science	Northampton, MA	216
South Florida PHP User Group (SoFloPHP)	Fort Lauderdale, FL	216
Silicon Valley Startup Founder 101	Mountain View, CA	216
Girl Develop It Detroit	Detroit, MI	216
Blockchain Center Miami	Miami, FL	216
University of Colorado Computational Science and Engineering	Boulder, CO	216
Madison Women in Tech	Madison, WI	216
Learn Web Development @ Rithm	San Francisco, CA	216
San Diego Young Entrepreneur Network	San Diego, CA	215
OCPython: US.CA.Orange County's Python Community Group	Irvine, CA	215
The Norfolk/Va Beach Investor's Business Daily Meetup Group	Norfolk, VA	214
PDX Web & Design	Portland, OR	214
SFDUG - San Francisco Drupal Users group	San Francisco, CA	214
The Austin C/C++ Meetup Group	Austin, TX	214
Utah Open Source	Orem, UT	214
MTRAS ~ MidTn Robotic Arts Society	Nashville, TN	214
Web Design & Development Meetup Group	Gilbert, AZ	214
The OC Coding Meetup Group	Irvine, CA	214
LAPHP: The Los Angeles PHP Developers Group	Santa Monica, CA	213
Bay Area Women in Machine Learning & Data Science	San Francisco, CA	213
PySprings	Colorado Springs, CO	213
Tech Talent South DAL	Dallas, TX	213
Girl Develop It Cincinnati	Cincinnati, OH	213
HackMiami %27	Miami, FL	213
Mississippi Startup: Idea to IPO	Jackson, MS	212
The Austin Linux Meetup	Austin, TX	212
ApolloMeteorNYC	New York, NY	212
South Florida WordPress Meetup Group	Miami, FL	212
Tampa Bay Tech Career Advice Forum	Tampa, FL	212
NYC CRYPTO Meetup	New York, NY	211
Akron Women In Tech	Akron, OH	211
Bay Area Management Network	Capitola, CA	211
LA Tech Meetup Group	Los Angeles, CA	211
DFW Scrum	Dallas, TX	210
Cleveland Ruby Brigade	Cleveland, OH	210
San Diego Web Tech Meetup Group	San Diego, CA	210
PyLadies Boston	Boston, MA	209
Adobe Premiere and Video Editing User Group	Anaheim, CA	209
OpenSTL	Saint Louis, MO	209
Knox St Studios RDU {Formerly Blacks In Tech (BIT-RDU)}	Durham, NC	209
Code and Coffee, Long Beach	Long Beach, CA	208
Big Data & Analytics Meetup, Chicago	Chicago, IL	208
Distributed Agile Study Group	Cary, NC	208
The San Antonio WordPress Meetup Group	San Antonio, TX	207
UX Anything	Riverside, CA	207
Open Data Science (Hosted by ODSC)	Cambridge, MA	206
The Opportunity Hub - Atlanta	Atlanta, GA	206
Society of Play	Plano, TX	206
WebApp Builders - Fullstack Projects (San Fernando Valley)	Sherman Oaks, CA	206
Google Developer Group (GDG) Seattle	Seattle, WA	206
The Santa Barbara User Experience Meetup Group	Santa Barbara, CA	205
IndyPy	Indianapolis, IN	205
San Francisco Ruby on Rails Group	San Francisco, CA	205
Code for Hawaii | A Code for America Brigade	Honolulu, HI	205
South Florida Drone Racing Meetup	Fort Lauderdale, FL	205
1 Million Cups - Lincoln	Lincoln, NE	205
Weave Online User Group	San Francisco, CA	205
Big Data Ingest & Transform Seattle Meetup	Seattle, WA	205
ValleyWorx Software Developers	Modesto, CA	204
Thinkful San Francisco | Careers in Tech	San Francisco, CA	204
Bitcoin & Open Blockchain - San Diego	San Diego, CA	204
Triangle Drupal Users' Group	Durham, NC	204
Portland Drupal!	Portland, OR	204
Thinkful Raleigh | Careers in Tech	Raleigh, NC	204
CyberTECH San Diego iOS Developers	San Diego, CA	204
WordPress Nashville	Nashville, TN	204
The Iron Yard Austin	Austin, TX	204
TrianglePHP	Raleigh, NC	204
NSCoder Night Milwaukee	Milwaukee, WI	203
Code for Anchorage	Anchorage, AK	203
D.C. Cybersecurity Professionals	Arlington, VA	203
WordPress Los Angeles	Los Angeles, CA	203
TriValley Coders	San Ramon, CA	203
Jackson Makerspace Meetup	Jackson, MI	202
Birmingham Area Linux Users	Birmingham, AL	202
Thinkful Austin | Careers in Tech	Austin, TX	202
Build With Code - Downtown LA	Los Angeles, CA	202
Phoenix JavaScript	Phoenix, AZ	201
San Francisco Finance & Trading	San Francisco, CA	201
AI Frontiers Forum	Mountain View, CA	201
Loveland Code && Coffee	Loveland, CO	201
Thinkful Tampa | Careers in Tech	Tampa, FL	201
RunJumpDev	Lexington, KY	201
Code for Utah	Salt Lake City, UT	200
Windsor Hackforge	Windsor, ON	200
PGH Game Makers	Pittsburgh, PA	200
Mid-Michigan Agile Group	East Lansing, MI	200
Learn To Code in Orange County	Irvine, CA	200
AI & Deep Learning Enthusiasts	San Francisco, CA	200
Dayton Web Developers	Dayton, OH	200
AtlantaPHP Meetup Group	Atlanta, GA	199
WordPress Gwinnett	Lawrenceville, GA	199
Tech Talent South ATL	Atlanta, GA	199
VanTechy	Vancouver, WA	198
The Atlanta Drupal User's Group	Atlanta, GA	198
Big Data (native Hadoop) Ingest & Transform, Boston Chapter	Boston, MA	198
Turing Community Events	Denver, CO	197
Decentralized SF (DCSF) Blockchain Developer Group	San Francisco, CA	197
The Tampa Ruby Brigade	Tampa, FL	197
Adobe User Group - Design and Illustration Meetup	Atlanta, GA	197
Indie Dev Club	Los Angeles, CA	196
Omaha Bitcoin Meetup Group	Omaha, NE	196
NJ Big Data & Blockchain	Flemington, NJ	196
LVBots	Las Vegas, NV	196
Washington DC Scrum User Group	Washington, DC	196
KingMakers	Bellevue, WA	196
Girl Develop It Boulder/Denver	Denver, CO	196
Chicago Azure Cloud Users Group	Oak Brook, IL	195
Code for San Jose	San Jose, CA	195
Orlando Digital Media Design Meetup	Orlando, FL	195
Tucson Writing Meetup	Tucson, AZ	194
Dallas Ruby Brigade	Dallas, TX	194
Girls Coding Club	Houston, TX	194
Data Con LA Users Group	Los Angeles, CA	194
San Francisco Python Meetup Group	San Francisco, CA	194
Southeastern Inventors Association	Marietta, GA	194
Kansas City Women in Technology	Kansas City, MO	194
Neo4j Online Meetup	San Francisco, CA	193
Open Cleveland	Cleveland, OH	193
Coding and Tech at the Indianapolis Public Library	Indianapolis, IN	193
* C++ 17 In-Depth Mentoring and Study Group- Austin : CppMSG	Austin, TX	193
Boulder Writers Alliance Meetup	Boulder, CO	192
Austin SQL Server User Group	Austin, TX	192
Learn Cybersecurity Tampa	Tampa, FL	192
Charlotte Ruby Meetup Group	Charlotte, NC	192
Nashville Game Developers	Nashville, TN	192
Central Florida CitySec	Orlando, FL	191
Southern CT 3D Graphics Workshop	Norwalk, CT	191
San Diego Artificial Intelligence	San Diego, CA	190
Seattle Learn Data Science & Software Engineering | Flatiron	Seattle, WA	190
PDXnode	Portland, OR	190
IT Professionals, Mobile Apps Dev/Others for DC Networking	Washington, DC	190
Hackaday Orange County	Costa Mesa, CA	190
Colorado Springs Open Source Users Group	Colorado Springs, CO	189
Triangle Hacker Hours	Durham, NC	189
The Atlanta JavaScript Meetup Group	Atlanta, GA	189
Brick City Tech	Newark, NJ	189
The Kansas City Podcasting & Social Media Meetup Group	Mission, KS	188
The Los Angeles Entrepreneur	Santa Monica, CA	188
Arlington Ruby	Arlington, VA	188
Altimetrik Collider: Detroit	Detroit, MI	188
Learn Ruby in DC!	Washington, DC	188
The Product Group	New York, NY	188
Scaling Agile RVA	Richmond, VA	188
Learn to Code in Miami with Wyncode	Miami, FL	188
Dallas Open Source Saturday	Dallas, TX	188
tech SAVannah	Savannah, GA	187
The Iron Yard - Indianapolis	Indianapolis, IN	187
Local Variables	South Bend, IN	187
The Iron Yard - Charleston	Charleston, SC	187
Triangle TechBreakfast	Raleigh, NC	187
NY Tech Tank	New York, NY	186
Colorado Springs Bitcoin Meetup	Colorado Springs, CO	186
Eastside Incubator	Redmond, WA	186
Seattle JS	Seattle, WA	186
MADdotNET - Madison Wisconsin's Microsoft .NET Community	Madison, WI	185
Boston Startup Founder 101	Boston, MA	185
Pittsburgh Rust Coffee	Pittsburgh, PA	185
Machine Learning & AI Learning Group	Minneapolis, MN	185
Code for Fort Lauderdale	Fort Lauderdale, FL	185
Las Vegas Functional Programming User Group	Las Vegas, NV	185
Coffee House Coders Royal Oak	Royal Oak, MI	185
The Sacramento Ruby Meetup	Sacramento, CA	184
Metro Phoenix Technical Communicators	Tempe, AZ	184
Ironhack Miami: Learn to Code + Design	Miami, FL	184
Denver WordPress Meetup	Denver, CO	184
Los Angeles .NET Developers Group	Los Angeles, CA	184
NYC PyLadies	New York, NY	184
ABQ Innovation Ecosystem	Albuquerque, NM	184
Tech Talent South COL	Columbus, OH	183
Austin Technology, Cryptocurrency and Blockchain Community	Austin, TX	183
1 Million Cups - Orlando	Orlando, FL	182
Learn to Code at the Denver Library	Denver, CO	182
GDG Cambridge, Boston and Metro, Google Developer Group	Cambridge, MA	182
Learn Data Science Phoenix	Phoenix, AZ	182
The Kansas City Ruby Meetup Group	Kansas City, MO	182
Queens & Long Island Tech Meetup	Bayside, NY	182
Customer Experience Community of New York	New York, NY	182
LEARN academy	San Diego, CA	182
Dine Out West County	Chesterfield, MO	181
Seattle Data Engineering	Seattle, WA	181
Coding Dojo | Seattle	Bellevue, WA	181
New Tech Seattle	Seattle, WA	181
The Atlanta Game Developer Meetup Group	Atlanta, GA	181
Women Who Code Boston	Boston, MA	181
The Houston WordPress Meetup Group	Houston, TX	181
CryptoMondays Miami	Miami, FL	181
Web Design & Development Lunch Hour RI	Providence, RI	180
ODSC Boston Data Science Career	Boston, MA	180
FPV Racers & Explorers	Berkeley, CA	180
Scrum Professionals	San Mateo, CA	180
Ann Arbor New Tech Meetup	Ann Arbor, MI	180
SF Bitcoin Devs	San Francisco, CA	180
Code for DC	Washington, DC	180
Big Data Ingest & Transform, Washington DC	Washington, DC	179
ONETUG - Orlando .NET User Group	Orlando, FL	179
BlackTech Miami	Miami, FL	179
Kansas City's PHP User Group	Kansas City, MO	179
Carbon Five LA Hack Nights	Santa Monica, CA	178
Sacramento Public Library Makerspace	Sacramento, CA	178
Coding Dojo | Chicago	Chicago, IL	178
Girl Develop It SLC/PROVO	Draper, UT	178
Open Twin Cities	Minneapolis, MN	178
Bitcoin of South Florida	Fort Lauderdale, FL	178
Fox Valley Computing Professionals	Geneva, IL	176
PyHawaii: Python User Group	Honolulu, HI	176
Girl Develop It Ann Arbor	Ann Arbor, MI	176
The San Francisco Bay Area PostgreSQL Meetup Group	San Francisco, CA	176
AI LA	Los Angeles, CA	176
Austin DevOps	Austin, TX	176
NYC/NJ Chapter  Drone User Group Network	New York, NY	176
Multicopters, Quadcopters, UAVs, MAVs, Drones (air	San Diego, CA	175
Tech Coast Angels	Aliso Viejo, CA	175
Rochester Python Meetup	Rochester, NY	175
Boston AI Institute (Open AI for the world)	Cambridge, MA	175
Artificial Intelligence and Machine Learning for Robotics	Houston, TX	175
Raleigh ISSA - Education, Technology, & InfoSec Meetup	Durham, NC	175
SV App Developers	Milpitas, CA	174
PythonKC	Kansas City, MO	174
WordPress Orlando	Orlando, FL	174
WordPress Hampton Roads	Norfolk, VA	174
ODSC Data Science Boston	Cambridge, MA	174
Free Code Camp Portland	Portland, OR	174
Bio-Entrepreneurs Forum	Cambridge, MA	173
San Diego Machine Learning	San Diego, CA	173
Cleveland CocoaHeads	Cleveland, OH	173
DC Tech Professional Development	Washington, DC	172
Portland AI Developer Group	Portland, OR	172
Makerden: IoT, Programming & Electronics for Makers	Pasadena, CA	172
Veterans in Technology	Portland, OR	172
Big Data Boston	Cambridge, MA	172
Open Data New York ODSC	New York, NY	172
Grand Rapids Maker Space	Grand Rapids, MI	172
Austin Christian Technologists and Entrepreneurs	Austin, TX	172
St Augustine Coders Night	Saint Augustine, FL	172
SF Scala	San Francisco, CA	171
The Atlanta Blockchain	Atlanta, GA	171
Code Tacoma	Tacoma, WA	171
Las Vegas Developers	Las Vegas, NV	171
Milford Beginner Web Developer Meetup	Milford, CT	171
Santa Cruz New Tech MeetUp	Santa Cruz, CA	171
Health 2.0 NYC - The NYC Healthcare Innovation Group	New York, NY	170
New York Dot Comers	New York, NY	170
Foundation For an Innovative Future	Santa Monica, CA	170
Orlando Tech	Orlando, FL	170
The Los Angeles MySQL Meetup Group	Los Angeles, CA	170
WordPress RI Meetup	Providence, RI	169
The East Bay Ruby Meetup Group	Berkeley, CA	169
ODSC Boston Data Science & Technology	Boston, MA	169
Portland R User Group	Portland, OR	169
Austin Arduino and MicroController Meetup	Austin, TX	169
IxDA Columbus	Columbus, OH	169
The Atlanta iOS Developers	Atlanta, GA	168
Redlands Ruby User Group	Redlands, CA	168
Nevada County Hackers	Grass Valley, CA	168
Western New York iPhone Developers' Group	Buffalo, NY	168
SD Startup Accelerator	San Diego, CA	168
GDG Dallas	Dallas, TX	168
Evanston Web Professionals Meetup Group	Evanston, IL	167
Denver SQL Server User Group	Denver, CO	167
Triangle JavaScript	Durham, NC	167
Ann Arbor Autonomous Vehicle Group - A3VG	Ann Arbor, MI	167
Ethical Hackers, Penetration Testers, & Information Security	Atlanta, GA	167
BitDevs NYC	New York, NY	167
Tampa SEO & Internet Marketing Meetup with Steve Scott	Tampa, FL	167
The Indianapolis PHP Meetup Group	Indianapolis, IN	167
Detroit Autonomous Vehicle Meetup	Ferndale, MI	167
Bay.NET	San Francisco, CA	167
philly.NET	Malvern, PA	167
Louisville Ruby Brigade	Louisville, KY	167
IxDA Charlotte	Charlotte, NC	167
Syracuse Software Development Meetup	Syracuse, NY	166
Bay Area d3 User Group	San Francisco, CA	166
IxDA Seattle's Information Architecture & User Experience	Seattle, WA	166
Philly Amazon FBA Private Label Wholesale Buy Box Mastermind	Philadelphia, PA	166
AWS San Francisco | Official Events	San Francisco, CA	166
Savvy Senior Club (55+)	Boca Raton, FL	166
Akron Linux Users Group	Akron, OH	166
The New York City Java Meetup Group	New York, NY	165
MadMongers	Madison, WI	165
CryptoMondaysVR & YouTube	New York, NY	165
ConnectAITogether	Cambridge, MA	165
Women 2.0 NYC	New York, NY	165
Open San Diego	San Diego, CA	165
Cyber DMZ by SekureNation	Tucson, AZ	165
Austin ACM SIGKDD - Austin's Big Data Machine Learning Group	Austin, TX	164
NYC Technology Startups	New York, NY	164
The San Francisco Java User Group	San Francisco, CA	164
Silicon Valley Big Data Science	Mountain View, CA	164
Pittsburgh Video Game Developers	Pittsburgh, PA	164
Esri Water Meetup	Redlands, CA	163
Federal SP User Group, Women in SharePoint DC	Washington, DC	163
South Florida Red Hat User Group	Fort Lauderdale, FL	163
Pgh Tech Meetup	Pittsburgh, PA	163
NCTech4Good	Durham, NC	163
CryptoMondays L.A.	Los Angeles, CA	163
Google Developer Group Silicon Valley	Mountain View, CA	163
Adobe Creative Digital Arts User Group	Mission Viejo, CA	163
The Philadelphia Python Users Group (PhillyPUG)	Philadelphia, PA	162
NewTech PDX	Portland, OR	162
"#SalesforceSaturday #DFW"	Dallas, TX	162
Learn Swift L.A.	Los Angeles, CA	162
Cyber Citizens	New York, NY	161
Agile RTP (ARTp)	Raleigh, NC	161
Blogger Babes Los Angeles	Los Angeles, CA	161
Buffalo Web Developers	Buffalo, NY	161
WordPress Jacksonville (WPJax)	Jacksonville, FL	161
AI+Big Data	Houston, TX	161
Girl Develop It Austin	Austin, TX	161
South Florida SQL Server User Group	Fort Lauderdale, FL	160
Philadelphia Linux User Group Meetup	Philadelphia, PA	160
Free Code Camp Oklahoma	Oklahoma City, OK	160
NYC.rb	New York, NY	160
NYC on Rails	New York, NY	160
Portland Functional Programming Study Group	Portland, OR	160
Women Who Code Richmond	Richmond, VA	160
Coding Dojo | Silicon Valley	San Jose, CA	160
Boston AI Developers Group	Boston, MA	159
Community Of Traders(Learning & Earning)Forex-Bitcoin & More	Charlotte, NC	159
The Pittsburgh Web Design Meetup Group	Pittsburgh, PA	159
Bay Area useR Group (R Programming Language)	San Francisco, CA	159
